checked,content,date_sent,sender_employee_id
1,Lorem ipsum dolor sit amet,2022-12-29,2
1,Lorem ipsum dolor sit amet,2022-12-30,3
1,Lorem ipsum dolor sit amet,2022-12-31,6
1,Lorem ipsum dolor sit amet,2023-1-1,7
1,Lorem ipsum dolor sit amet,2023-1-2,9
0,Lorem ipsum dolor sit amet,2023-1-3,10
0,Lorem ipsum dolor sit amet,2023-1-4,12
0,Lorem ipsum dolor sit amet,2023-1-5,13
0,Lorem ipsum dolor sit amet,2023-1-6,15
0,Lorem ipsum dolor sit amet,2023-1-7,16
1,Lorem ipsum dolor sit amet,2023-1-8,18
1,Lorem ipsum dolor sit amet,2023-1-9,19
1,Lorem ipsum dolor sit amet,2023-1-10,21
1,Lorem ipsum dolor sit amet,2023-1-11,22
1,Lorem ipsum dolor sit amet,2023-1-12,24
0,Lorem ipsum dolor sit amet,2023-1-13,25
0,Lorem ipsum dolor sit amet,2023-1-14,27
0,Lorem ipsum dolor sit amet,2023-1-15,28
0,Lorem ipsum dolor sit amet,2023-1-16,30
0,Lorem ipsum dolor sit amet,2023-1-17,31
1,Lorem ipsum dolor sit amet,2023-1-18,33
1,Lorem ipsum dolor sit amet,2023-1-19,34
1,Lorem ipsum dolor sit amet,2023-1-20,36
1,Lorem ipsum dolor sit amet,2023-1-21,37
1,Lorem ipsum dolor sit amet,2023-1-22,39
0,Lorem ipsum dolor sit amet,2023-1-23,40
0,Lorem ipsum dolor sit amet,2023-1-24,42
0,Lorem ipsum dolor sit amet,2023-1-25,43
0,Lorem ipsum dolor sit amet,2023-1-26,45
0,Lorem ipsum dolor sit amet,2023-1-27,46
1,Lorem ipsum dolor sit amet,2023-1-28,48
1,Lorem ipsum dolor sit amet,2023-1-29,49
1,Lorem ipsum dolor sit amet,2023-1-30,51
1,Lorem ipsum dolor sit amet,2023-1-31,52
1,Lorem ipsum dolor sit amet,2023-2-1,54
0,Lorem ipsum dolor sit amet,2023-2-2,55
0,Lorem ipsum dolor sit amet,2023-2-3,57
0,Lorem ipsum dolor sit amet,2023-2-4,58
0,Lorem ipsum dolor sit amet,2023-2-5,60
0,Lorem ipsum dolor sit amet,2023-2-6,61
1,Lorem ipsum dolor sit amet,2023-2-7,63
1,Lorem ipsum dolor sit amet,2023-2-8,64
1,Lorem ipsum dolor sit amet,2023-2-9,66
1,Lorem ipsum dolor sit amet,2023-2-10,67
1,Lorem ipsum dolor sit amet,2023-2-11,69
0,Lorem ipsum dolor sit amet,2023-2-12,70
0,Lorem ipsum dolor sit amet,2023-2-13,72
0,Lorem ipsum dolor sit amet,2023-2-14,73
0,Lorem ipsum dolor sit amet,2023-2-15,75
0,Lorem ipsum dolor sit amet,2023-2-16,76
